roche,2011-03-01,Oncology Core Management Team Meeting Educational Content = 1 hr,Private Practice Clinics Rode Road Chermside Brisbane; QLD,Oncology Nurses Oncology Pharmacist Advanced Trainee Medical Oncologists Palliative Care Physician,,12,99,99,$ 99,$ 99,1,1,0,0,0,1,0,8
roche,2011-03-01,Hepatology In-Service Educational Content = 1 hr 30 mins,Norfolk Hotel South Terrace Fremantle WA,Hepatology Nurses,,3,43,43,$ 43,$ 43,1,0,0,0,0,0,0,14
roche,2011-03-01,Dinner held in conjunction with the LyFE (Lymphoma Forum of Excellence) meeting Duration of educational content at this meeting on this day was 5.75hrs Educational Content = 5hrs 45mins,Meeting held at: The Park Hyatt Hotel Parliament Square Melbourne VIC Dinner held at: Bottega 74 Bourke Street Melbourne VIC,Australian Haematologists,,10,909,909,$ 909,$ 909,0,0,0,0,0,0,1,91
roche,2011-03-01,Oncology Clinic In-Service Educational Content = 1 hr,St George Private Hospital South Street Kogarah NSW,Oncology Pharmacist Pharmacists Pharmacy Technician,,7,59,59,$ 59,$ 59,0,1,0,0,0,1,0,8
roche,2011-03-01,Oncology Journal Club Educational Content = 1 hr 30 mins,Armidale Hospital Rusden Street Armidale NSW,Medical Oncologists Medical Oncology Nurses,,10,94,94,$ 94,$ 94,1,0,0,0,0,1,0,9
roche,2011-03-01,Gastrointestinal Cancer Multidisciplinary Team Education Meeting Educational Content = 1 hr,Prince of Wales Hospital Barker Street Randwick NSW,Medical Oncologists Medical Oncology Advanced Trainees Radiation Oncology Registrars Radiation Oncologists Colorectal Surgeons Colorectal Nurse Radiologists,,20,229,229,$ 229,$ 229,1,0,0,0,0,1,0,11
roche,2011-03-01,Colorectal Cancer Multi-Disciplinary Team Meeting Educational Content = 1 hr,Western Hospital Padua Meeting Room Gordon Street Footscray VIC,Medical Oncologist Surgeons Oncology Nurses Pathologists Advanced Trainees,,14,159,159,$ 159,$ 159,1,0,0,0,0,1,0,11
roche,2011-03-01,Oncology Multidisciplinary Team Meeting Educational Content = 1 hr,Redcliffe Hospital Anzac Avenue Redcliffe Brisbane; QLD,Medical Oncology Advanced Trainee Medical Oncologist Palliative Care Physician Lung Surgeon Radiologist,,10,68,68,$ 68,$ 68,0,0,0,0,0,1,0,7
roche,2011-03-01,Nephrology Nurses In-Service Educational Content = 1 hr,Cairns Base Hospital The Esplanade Cairns; QLD,Renal Nurses Nursing Unit Manager Nurse Practitioners,,15,40,40,$ 40,$ 40,1,0,0,0,0,0,0,3
roche,2011-03-01,Nephrology Pharmacists In-Service Educational Content = 1 hr,Cairns Base Hospital The Esplanade Cairns; QLD,Pharmacists,,15,147,147,$ 147,$ 147,0,1,0,0,0,0,0,10
roche,2011-03-01,Hepatology In-Service Educational Content = 1 hr 30 mins,Royal Perth Hospital Wellington Street Perth WA,Hepatology Nurses,,7,94,94,$ 94,$ 94,1,0,0,0,0,0,0,13
roche,2011-03-01,Breast Cancer Nursing In-Service Educational Content = 1 hr,St John of God Hospital Chemotherapy Room Bussell Highway Bunbury WA,Cancer Nurses,,2,13,13,$ 13,$ 13,1,0,0,0,0,0,0,7
roche,2011-03-01,Multidisciplinary Lymphoma Meeting (MDT) Journal Presentations and Case Studies Educational Content = 1 hr,Radiology Seminar Room QEII Medical Centre Hospital Avenue Nedlands WA,Advanced Haematology Trainees Haematologists Haematology Nurses Pathologists Medical Scientists,,21,286,286,$ 286,$ 286,1,0,0,0,0,0,0,14
roche,2011-03-01,Renal Scientific Review Meeting Educational Content = 1 hr,Royal Adelaide Hospital North Terrace ADELAIDE SA,Renal Nurses Scientists Pharmacists Transplant Co-ordinators Nephrologists Transplant Surgeons,,35,438,438,$ 438,$ 438,1,1,0,0,0,0,0,13
roche,2011-03-01,Oncology Multi-Disciplinary Team Meeting Educational Content = 1 hr,Ballarat Health Services Education Resource Centre - Baxter Theatre Drummond Street North Ballarat VIC,Medical Oncologists Breast Care Nurses Breast Surgeons Advanced Trainees Pharmacists,,19,181,181,$ 181,$ 181,1,1,0,0,0,1,0,10
roche,2011-03-01,Lung Cancer Multidisciplinary Team Meeting Educational Content = 1 hr,Oncology Unit Nambour Hospital Mapleton Road Nambour; QLD,Advanced Trainees Oncologists Chemotherapy Nurses Medical Oncology Nurses Palliative Care Specialist Pharmacist Respiratory Physician,,12,113,113,$ 113,$ 113,1,1,0,0,0,1,0,9
roche,2011-03-01,Lung Cancer Multidisciplinary Team Education Meeting Educational Content = 1 hr,Campbelltown Hospital Therry Road Campbelltown NSW,Lung Surgeons Medical Oncologists Medical Oncology Registrars Respiratory Consultants,,18,194,194,$ 194,$ 194,0,0,0,0,0,1,0,11
roche,2011-03-01,Haematology Journal Club Educational Content = 1 hr,Royal Brisbane Hospital Herston Road Herston Brisbane; QLD,Clinical Nurse Educator Haematology Registrars Haematology Consultant Haematology Advanced Trainees Haematology Nurses,,10,66,66,$ 66,$ 66,1,0,0,0,0,0,0,7
roche,2011-03-01,Haematology Multidisciplinary Team Meeting Educational Content = 1 hr,Pathology Department Gold Coast Hospital Nerang Street Southport; QLD,Clinical Nurse Educator Haematology Registrars Haematology Consultant Haematology Advanced Trainees Haematology Nurses,,12,120,120,$ 120,$ 120,1,0,0,0,0,0,0,10
roche,2011-03-01,Colorectal Cancer Multidisciplinary Meeting (MDT) Colorectal Cancer Case Studies Educational Content = 1 hr,Royal Perth Hospital North Block Anatomical Seminar Room Wellington Street Perth WA,Advanced Oncology Trainees Colorectal Nurses Colorectal Physicians Colorectal Surgeons Medical Oncologists Pharmacists,,19,148,148,$ 148,$ 148,1,1,0,0,0,1,0,8
roche,2011-03-01,Multidisciplinary Lymphoma Meeting (MDT) Journal Presentations and Case Studies Educational Content = 1 hr,Royal Perth Hospital North Block Anatomical Seminar Room Wellington Street Perth WA,Advanced Haematology Trainees Data Managers Haematologists Haematology Nurses Pathologists Radiation Oncologists Radiologists Scientists,,19,285,285,$ 285,$ 285,1,0,0,0,0,1,0,15
roche,2011-03-01,Nephrology Clinic In-Service Educational Content = 1 hr,Royal Prince Alfred Hospital Missenden Road Camperdown NSW,Nephrology Nurses,,7,40,40,$ 40,$ 40,1,0,0,0,0,0,0,6
roche,2011-03-01,Transplant Education Update Forum Educational Content = 1 hr,Westmead Hospital Corner of Hawkesbury and Darcy Roads Westmead NSW,Transplant Consultants Transplant Co-ordinators Transplant Nurses Transplant Physicians Transplant Surgeons Transplant Advanced Trainees Transplant Registrars Renal Pharmacists Clinical Nurse Consultants,,39,400,400,$ 400,$ 400,1,1,0,0,0,0,0,10
roche,2011-03-01,Breast Cancer Multidisciplinary Team Education Meeting Educational Content = 2 hrs,St Vincent's Hospital Victoria Street Darlinghurst NSW,Medical Oncologists Radiation Oncologists Breast Surgeons,,25,276,276,$ 276,$ 276,0,0,0,0,0,1,0,11
roche,2011-03-01,Nephrology Education Update Forum Educational Content = 1 hr 30 mins,Royal Prince Alfred Hospital Missenden Road Camperdown NSW,Nephrologists,,29,422,422,$ 422,$ 422,0,0,0,0,0,0,1,15
roche,2011-03-01,Medical Oncology Case Studies Forum Educational Content = 1 hr 30 mins,Royal North Shore Hospital Reserve Road St Leonards NSW,Medical Oncology Advanced Trainee Medical Oncology Fellow Medical Oncology Nurses Radiation Oncologists Medical Oncologist,,12,158,158,$ 158,$ 158,1,0,0,0,0,1,0,13
roche,2011-03-01,Gastrointestinal Oncology Case Review Meeting Educational Content = 1 hr,Royal Brisbane Hospital Herston Road Herston Brisbane; QLD,Oncology Consultants Oncology Advanced Trainees Oncology Nurses,,15,199,199,$ 199,$ 199,1,0,0,0,0,1,0,13
roche,2011-03-01,Gastroenterology Journal Club Educational Content = 1 hr,Gastroenterology Department Gold Coast Hospital Nerang Street Southport; QLD,Clinical Nurse Consultants Gastroenterologists Gastroenterology Advanced Trainees,,10,192,192,$ 192,$ 192,1,0,0,0,0,0,0,19
roche,2011-03-01,Nephrology Pharmacists In-Service Educational Content = 30 mins,Greenslopes Private Hospital Newdegate Road Greenslopes Brisbane; QLD,Pharmacists,,15,172,172,$ 172,$ 172,0,1,0,0,0,0,0,11
roche,2011-03-01,Multidisciplinary Thoracic Meeting (MDT) Journal Presentations and Case Studies Educational Content = 1 hr,Fremantle Hospital Radiology Department 4th Floor 'B' Block Alma Road Fremantle WA,Advanced Oncology Trainees Medical Oncologists Pathologists Radiologists Radiation Oncologists Respiratory Physicians Thoracic Nurses Thoracic Surgeons,,19,185,185,$ 185,$ 185,1,0,0,0,0,1,0,10
roche,2011-03-01,Multidisciplinary Breast Meeting (MDT) Journal Presentations and Case Studies Educational Content = 1 hr,Royal Perth Hospital 3rd Floor Radiology Seminar Room Wellington Street Perth WA,Advanced Oncology Trainees Breast Nurses Breast Physicians Breast Surgeons Medical Oncologists Radiation Oncologists,,19,247,247,$ 247,$ 247,1,0,0,0,0,1,0,13
roche,2011-03-01,Renal Journal Club Educational Content = 1 hr,Royal Perth Hospital Wellington Street Perth WA,Renal Registrars Residents Interns Renal Consultants,,7,133,133,$ 133,$ 133,0,0,0,0,0,0,1,19
roche,2011-03-01,WA Cancer Education Meeting Techniques of Breast Reconstruction after Breast Cancer Co-sponsored with: Amgen Australia; Lilly Australia and Pfizer Australia Educational Content = 2 hrs,University Club of WA Formal Dining Room Hackett Drive Crawley WA,Advanced Oncology Trainees Breast Physicians Breast Surgeons Medical Oncologists Radiation Oncologists Plastic Surgeons,,32,688,599,$ 599,$ 688,0,0,0,0,0,1,0,22
roche,2011-03-01,Dinner held in conjunction with St Gallen Breast Meeting Educational content for this meeting on this day was 8.5 hours Educational Content = 8hrs 30mins,Conference held at: St Gallen Convention Centre St Gallen; Switzerland Dinner held at: Rotisserie Schoren Dufourstrasse 150 St Gallen; Switzerland,Oncologists,,4,310,310,$ 310,$ 310,0,0,0,0,0,1,0,78
roche,2011-03-01,Haematology Journal Club Educational Content = 1 hr,Liverpool Hospital Elizabeth Street Liverpool NSW,Haematologists Haematology Advanced Trainees,,15,101,101,$ 101,$ 101,0,0,0,0,0,0,1,7
roche,2011-03-01,Upper Gastrointestinal Multi-Disciplinary Team Meeting Educational Content = 1 hr,Western Hospital Padua Meeting Room Gordon Street Footscray VIC,Medical Oncologists Surgeons Radiologists Pathologists Oncology Nurses Registrars,,17,193,193,$ 193,$ 193,1,0,0,0,0,1,0,11
roche,2011-03-01,Oncology Multi-Disciplinary Team Meeting Educational Content = 1 hr,Peter MacCallum Hospital Boardroom Upper Ground Level St Andrews Place East Melbourne VIC,Medical Oncologists Breast Care Nurses Breast Surgeons Advanced Trainees Pharmacists,,23,225,225,$ 225,$ 225,1,1,0,0,0,1,0,10
roche,2011-03-01,Nephrology Nurses In-Service Educational Content = 30 mins,Renal Dialysis Unit Noosa Hospital 111 Goodchap Street Noosaville; QLD,Clinical Nurse Educators Nursing Unit Manager Renal Nurses,,5,14,14,$ 14,$ 14,1,0,0,0,0,0,0,3
roche,2011-03-01,Hepatitis Multidisciplinary Meeting Educational Content = 2 hrs,Royal Adelaide Hospital North Terrace ADELAIDE SA,Gastroenterology Registrars,,8,65,65,$ 65,$ 65,0,0,0,0,0,0,1,8
roche,2011-03-01,WA Hepatitis Interest Group Meeting Educational Content = 2 hrs,University Club of WA Seminar Room Hackett Drive Crawley WA,Hepatology Nurses,,21,1816,1562,$ 1;562,$ 1;816,1,0,0,0,0,0,0,86
roche,2011-03-01,Southern Gastroenterology Meeting. Doctors from various institutions (Flinders Medical Centre; Repatriation General Hospital; Noarlunga Health Services) attend these meetings Educational Content = 3 hrs,Edinburgh Hotel High Street MITCHAM SA,Gastroenterologists Gastroenterology Registrars Hepatologists Hepatology Registrars,,18,678,678,$ 678,$ 678,0,0,0,0,0,0,1,38
roche,2011-03-01,Lymphoma Multidisciplinary Meeting Educational Content = 1 hr,The Queen Elizabeth Hospital Level 6A; Department of Surgery Woodville Road WOODVILLE SA,Haematologists Haematology Advanced Trainees Radiologists Radiation Oncologists Haematology Registrars,,18,258,258,$ 258,$ 258,0,0,0,0,0,1,0,14
roche,2011-03-01,Hepatitis Journal Club Educational Content = 2 hrs,Institute of Medical and Veterinary Science Meeting Room Frome Road ADELAIDE SA,Gastroenterologists Gastroenterology Registrars,,25,219,219,$ 219,$ 219,0,0,0,0,0,0,1,9
roche,2011-03-01,Dinner held in conjunction with St Gallen Breast Meeting Educational content for this meeting on this day was 8.5 hours,Conference held at: St Gallen Convention Centre St Gallen; Switzerland Dinner held at: Einstein St Gallen St Gallen; Switzerland,Oncologists,,9,676,676,$ 676,$ 676,0,0,0,0,0,1,0,75
roche,2011-03-01,Medical Oncology Clinic In-Service Educational Content = 45 mins,Prince of Wales Hospital Barker Street Randwick NSW,Oncology Nurses,,3,17,17,$ 17,$ 17,1,0,0,0,0,1,0,6
roche,2011-03-01,Nephrology Education Update Forum Educational Content = 1 hr,John Hunter Hospital Lookout Road New Lambton NSW,Nephrologists,,17,141,141,$ 141,$ 141,0,0,0,0,0,0,1,8
roche,2011-03-01,Gastrointestinal Cancer Multidisciplinary Team Education Meeting Educational Content: 1 hr,Nepean Cancer Care Centre Corner of Somerset and Derby Streets Kingswood NSW,Medical Oncologist Gastroenterology Consultants Oncology Nurses Radiation Oncology Consultant Medical Oncology Registrars Gastrointestinal Surgeons Radiation Oncology Registrar,,20,260,260,$ 260,$ 260,1,0,0,0,0,1,0,13
roche,2011-03-01,Breast Cancer Clinic In-Service Educational Content = 1 hr,Calvary Hospital Corner Belconnen Way and Haydon Drive Bruce ACT,Breast Care Nurses,,3,8,8,$ 8,$ 8,1,0,0,0,0,0,0,3
roche,2011-03-01,Oncology Multi-Disciplinary Team Meeting Educational Content = 1 hr,Epworth Hospital Cato Auditorium Bridge Road Richmond VIC,Medical Oncologists Radiologists Registrars Oncology Research Nurse Pathologist,,11,126,126,$ 126,$ 126,1,0,0,0,0,1,0,11
roche,2011-03-01,Gastroenterology Journal Club Educational Content = 1 hr,Royal Hobart Hospital Seminar Room 2B South 48 Liverpool Street Hobart TAS,Gastroenterologists Surgeons Radiologists Registrar,,6,65,65,$ 65,$ 65,0,0,0,0,0,0,1,11
roche,2011-03-01,Hepatology Journal Club Educational Content = 1 hr,Alfred Hospital Gastroenterology Dept 4th Floor Main Block Commercial Road Prahran VIC,Gastroenterologists Fellows Hepatologists Advanced Trainees,,19,259,259,$ 259,$ 259,0,0,0,0,0,0,1,14
roche,2011-03-01,Lung Multi-Disciplinary Team Meeting Educational Content = 1 hr,Peter MacCallum Hospital Upper Ground Radiotherapy Seminar Room St Andrews Place East Melbourne VIC,Medical Oncologists Lung Nurses Advanced Trainees Respiratory Physicians Surgeons,,18,133,133,$ 133,$ 133,1,0,0,0,0,1,0,7
roche,2011-03-01,Gastroenterology Journal Club Educational Content = 1 hr,Gastroenterology Department Princess Alexandra Hospital Ipswich Road Woolloongabba Brisbane; QLD,Clinical Nurse Consultants Clinical Trials Nurses Gastroenterologists Gastroenterology Advanced Trainees,,15,208,208,$ 208,$ 208,1,0,0,0,0,0,0,14
roche,2011-03-01,Gastrointestinal Cancer Educational Meeting Educational Content = 1 hr,Royal Brisbane Hospital Herston Road Herston Brisbane; QLD,Oncology Advanced Trainees Oncology Consultants Haematology Consultant Oncology Nurses,,30,63,63,$ 63,$ 63,1,0,0,0,0,1,0,2
roche,2011-03-01,Colorectal Cancer Multidisciplinary Team Education Meeting Educational Content = 1 hr,John Hunter Hospital Lookout Road New Lambton NSW,Colorectal Surgeons Medical Oncologists Medical Oncology Advanced Trainees,,24,155,155,$ 155,$ 155,0,0,0,0,0,1,0,6
roche,2011-03-01,Transplant Education Update Forum Educational Content = 1 hr,St Vincent's Hospital Victoria Street Darlinghurst NSW,Transplant Consultants Transplant Co-ordinators Transplant Nurses Transplant Physicians Transplant Registrars,,20,190,190,$ 190,$ 190,1,0,0,0,0,0,0,10
roche,2011-03-01,Heart/Lung Transplant Case Discussion Meeting Educational Content = 1hr 30mins,Alfred Hospital The Heart Centre; Level 3 Commercial Road Prahran VIC,Cardiologists Respiratory Physicians Transplant Co-ordinators Surgeons Registrars,,24,262,262,$ 262,$ 262,0,0,0,0,0,0,1,11
roche,2011-03-01,Upper Gastrointestinal Multi-Disciplinary Team Meeting Educational Content = 1 hr,Epworth Eastern Basement 1 Peter MacCallum Boardroom Arnold Street Box Hill VIC,Medical Oncologist Surgeons Oncology Nurses Pathologists Advanced Trainees,,13,173,173,$ 173,$ 173,1,0,0,0,0,1,0,13
roche,2011-03-01,Gastroenterology Case Study and Ward Details Meeting Educational Content = 1 hr,The Austin Hospital Studley Road Heidelberg VIC,Gastroenterologists Advanced Trainees Gastroenterology Nurses,,23,293,293,$ 293,$ 293,1,0,0,0,0,0,0,13
roche,2011-03-01,Nephrology Continuing Education Meeting Educational Content = 1 hr,Renal Department Royal Brisbane Hospital Butterfield Street Herston; Brisbane; QLD,Nephrologists Nephrology Advanced Trainees Nephrology Fellows Nurse Practitioners Nursing Unit Managers Renal Nurses,,15,136,136,$ 136,$ 136,1,0,0,0,0,0,0,9
roche,2011-03-01,Multidisciplinary Gastro-Intestinal Meeting (MDT) Journal Presentations and Case Studies Educational Content = 1 hr,Fremantle Hospital F5 Lecture Theatre Alma Road Fremantle WA,Advanced Oncology Trainees Gastroenterologists Medical Oncologists Pathologists Radiation Oncologists Gastro-Intestinal Surgeons,,19,190,190,$ 190,$ 190,0,0,0,0,0,1,0,10
roche,2011-03-01,Lung Cancer Multidisciplinary Team Education Meeting Educational Content = 1 hr,Canberra Hospital Yamba Drive Garran ACT,Lung Surgeons Medical Oncology Advanced Trainees Medical Oncologists Clinical Nurse Consultant Radiation Oncologists,,20,230,230,$ 230,$ 230,1,0,0,0,0,1,0,12
roche,2011-03-01,Nephrology Education Update Forum Educational Content = 3 hrs,Royal Prince Alfred Hospital Missenden Road Camperdown NSW,Nephrology Nurses,,25,154,154,$ 154,$ 154,1,0,0,0,0,0,0,6
roche,2011-03-01,Gastroenterology In-Service Educational Content = 1 hr,St Vincent's Hospital 20 Dalley Street Lismore; NSW,Gastroenterologists Gastroenterology Advanced Trainees,,4,114,74,$ 74,$ 114,0,0,0,0,0,0,1,29
roche,2011-03-01,Gastroenterology In-Service Educational Content = 1 hr,Flinders Medical Centre Flinders Drive BEDFORD PARK SA,Gastroenterology Nurses,,20,223,223,$ 223,$ 223,1,0,0,0,0,0,0,11
roche,2011-03-01,Lung Cancer Multidisciplinary Team Meeting Educational Content = 1 hr,Oncology Department Tweed Heads Hospital Tweed Heads; NSW,Medical Oncology Advanced Trainees Medical Student Medical Oncologists Lung Surgeons Nursing Unit Manager Respiratory Physician Radiation Oncologist,,12,68,68,$ 68,$ 68,0,0,0,0,0,1,0,6
roche,2011-03-01,Breast Cancer Multidisciplinary Team Meeting Educational Content = 1 hr,Royal Brisbane Hospital Herston Road Herston Brisbane; QLD,Medical Oncologists Oncology Pharmacist Medical Oncology Advanced Trainees Radiation Oncologists Breast Surgeons,,20,191,191,$ 191,$ 191,0,1,0,0,0,1,0,10
